track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRWRNNB128F429FE6B,SOOCULQ12A8C13D6B3,ARSZGJL1187B9933A6,Cilla Black,Alfie,1963-1973: The Abbey Road Decade,1968,158.98077,0.57504734457,0.386161198933,pop,60s; easy listening; pop; bacharach; burt bacharach,126,74,16.763055,0,261.0,239.07750000000252,0.2988468750000031,0.6045658836197582,0.6253044259172873,Josh Groban,Believe (Album Version)
TRLDRYJ128F930BBB4,SOTGJNY12AB017E23D,ARH7H5K1187B98FA67,Pain of Salvation,Spitfall,Scarsick,2007,437.002,0.692216738815,0.521275882557,metal,Progressive metal; Progressive; Progressive rock; Gangsta Rap; Pain Of Salvation,986,292,111.337325,0,1664.0,1524.1699999999937,1.9052124999999922,0.5789936782913989,0.6002286115458932,Josh Groban,Believe (Album Version)
TRYLIGF128F428CFBC,SOBYTMJ12A8C13A9F6,AR9AWNF1187B9AB0B4,Kenny G,Away In A Manger,Miracles: The Holiday Album,1994,157.20444,0.751629597261,0.550212561917,jazz,christmas; Christmas tag; chillout; new age; relax,104,63,13.304135,0,175.0,166.2850000000031,0.20785625000000388,0.9851946117751971,0.9859194045679841,Johnny Cash,Away In A Manger
TRKVITQ128F4271B31,SOVALXP12D021B3DA8,ARH861H1187B9B799E,Johnny Cash,Daddy Sang Bass,Johnny Cash - 16 Biggest Hits,1969,141.84444,0.842332789509,0.747251065679,country,country; classic country; Johnny Cash; folk; 60s,267,97,31.859065,0,212.0,190.2649999999956,0.2378312499999945,0.4717626823815464,0.49876140383270867,Johnny Cash,Away In A Manger
TRWMTYV128F9303212,SOGBYSY12AB01862DD,ARRP7LB1187B99A343,Fiddler's Green,Matty Groves,On And On,1997,174.0273,0.575440163107,0.413156519249,folk,irish; folk rock; Irish Folk; Speedfolk; matty groves,406,161,43.289722,0,277.0,242.3500000000044,0.3029375000000055,0.44695031311401323,0.47960640532661186,Johnny Cash,Away In A Manger
TRMUOCQ128F92EB38B,SOGDPXK12AF72A389C,ARNJ9LU1187B9A56A6,Il Divo,La Promesa,The Promise,2008,266.37016,0.769757193856,0.579216383633,classical,Classical; slow; pop; Awesome; italian,114,52,18.574176,0,147.0,143.89374999999737,0.17986718749999672,0.7919585206062411,0.7954084308108675,Josh Groban,Cinema Paradiso (Se) (Album Version)
TRHEJBV128F146D61D,SOUXHYP12A6D4F6BF3,ARCUJ1T1187B997B07,Vittorio Grigolo,Se Tu Non Sei Lei,In The Hands Of Love,2006,265.482,0.557394662738,0.395701272286,classical,contemporary classical; mood for love; italian; calm; vocalist,165,70,22.93469,0,167.0,163.41250000000147,0.20426562500000184,0.7275411124303155,0.7318229110975953,Josh Groban,Cinema Paradiso (Se) (Album Version)
TRGGYCR128F426837F,SOXCIUD12A8C136894,ARDWUDB1187B992CD0,Sergio Cammariere,Oggi,Sul Sentiero,2004,327.26159,0.537862839941,0.396413335671,jazz,jazz; soft; singer; italia; italiana,86,58,13.341664,0,92.0,89.81250000000165,0.11226562500000206,0.6879236235056226,0.693043075881872,Josh Groban,Cinema Paradiso (Se) (Album Version)
TRRDVQC128EF3495E4,SOQGYPE12A67ADE94A,AR8ICRA1187B9B8A5F,Godsmack,Asleep,The Other Side,2004,238.70649,0.843881639599,0.510003150203,folk,acoustic; godsmack; hard rock; metal; Nu Metal,138,54,33.12099,0,1310.0,1277.7837499999855,1.5972296874999818,0.8567074364279854,0.8592162924345821,David Crowder*Band,All Around Me
TRGAGNZ128F42712C3,SOQNWOO12A8C137675,ARSF6AM1187FB58133,Room Eleven,Bitch,Bitch,2007,236.19873,0.608620460178,0.452819712406,jazz,jazz; female vocalist; cover; dutch; Mellow,251,92,48.114447,0,1791.0,1736.4187500000196,2.1705234375000244,0.8038748392853786,0.8086388634157978,David Crowder*Band,All Around Me
TRPIGYF12903CC71FD,SOQWUQE12AF72A3E30,ARPZ50C1187FB5355F,The Acacia Strain,Kraken,Continent,2008,161.04444,0.574241041319,0.45590662702,metal,hardcore; two step; metalcore; death metal; deathcore,144,62,22.93469,0,850.0,818.5825000000226,1.0232281250000284,0.7992850251281678,0.8051199261958836,David Crowder*Band,All Around Me
TRNHSZN128F930FF03,SOQOIDA12AF72A1430,ARMV0L61187B9B4964,Clawfinger,Revenge,A Whole Lot Of Nothing,2001,242.75546,0.661176989938,0.46190246429,metal,metal; rap; industrial; crossover; industrial metal,522,171,87.441409,0,7280.0,6953.12000000007,8.691400000000087,0.7939266769314668,0.8012772171146152,The Game,Black Opera
TRAJLRQ12903D0CD64,SOSIYFF12CF530E4D5,ARVTAI41187B9B8B67,Wu-Tang Clan,Brooklyn Zoo,Live at Montreux 2007,2004,103.05261,0.794634350773,0.602494100811,hip hop,wu-tang; live in ny; rap; hip hop; wu,493,191,52.592775,0,4373.0,4097.960000000032,5.12245000000004,0.7912797376236433,0.8002431245726551,The Game,Black Opera
TRAQOZG128F4263EE2,SOQHTBN12A8C138B87,ARVZBE01187B9AC5D4,Level 42,To Be With You Again,Running In The Family / Staring At The Sun,1987,346.04363,0.649998791152,0.434426484425,pop,80s; Level 42; pop; funk; rock,376,116,65.046137,0,5338.0,5102.560000000008,6.378200000000009,0.7823691771274297,0.7898154388967737,The Game,Black Opera
TRMFOTI128F931989A,SOXRWBP12AB0181AD0,ARXGE541187B994772,King Geedorah,The Fine Print,Take Me To Your Leader,2003,269.34812,0.585826026451,0.392201744066,hip hop,mf doom; underground hip-hop; hip hop; rap; top rated tracks,496,253,40.137264,0,814.0,702.805000000015,0.8785062500000187,0.6091824319418434,0.6432554026190045,David Bowie,Baal's Hymn
TRMQVEX128F92F29D1,SORXNEH12AAF3B3740,AR12HYN1187FB4D7A8,MC Paul Barman,Anarchist Bookstore part 1,Paullelujah!,2002,212.03546,0.591142995039,0.357113962458,hip hop,Hip-Hop; male; nerdcore; amazon; nerd rap,429,197,37.669616,0,745.0,652.0750000000045,0.8150937500000056,0.5956694101641602,0.6272950822072653,David Bowie,Baal's Hymn
TRVFFNK128F9336F8D,SOAGILB12AB01836E6,AR4EJQP1187FB528D0,Sopor Aeternus & The Ensemble Of Shadows,Architecture II,Sanatorium Altrosa,2008,442.80118,0.602672225805,0.457414792347,classical,darkwave; Gothic; neoclassical; sopor; dark,191,113,22.293497,0,431.0,386.5849999999918,0.48323124999998973,0.5882815523691748,0.6132052770450744,David Bowie,Baal's Hymn
TRWYIWJ128F42BC158,SOADHZE12A8C13FB39,ARNJ9LU1187B9A56A6,Il Divo,Musica,Siempre,2006,237.11302,0.769757193856,0.579216383633,classical,Il Divo; classic; amazing vocals; cenas; wanted,93,52,12.961481,0,174.0,170.3750000000028,0.2129687500000035,0.9160747184901961,0.9176725071835744,Il Divo,Adagio
TRQXNGQ128F4266139,SOWFORM12A8C132376,ARINP8U1187FB55671,Amici Forever,Adagio,Defined,2005,197.98159,0.529339953034,0.36198242117,classical,Classical,93,53,12.922848,0,172.0,168.30249999999864,0.2103781249999983,0.9080379585676567,0.9098364354359195,Il Divo,Adagio
TRBPDOM128F9316691,SOCCWML12AB017EAD5,ARK36B71187FB589D2,Paul Potts,Mamma,Passione,2009,228.93669,0.690856950177,0.384766646253,classical,opera; Classical; vocal; Paul Potts,113,46,19.874607,0,232.0,226.9975000000004,0.2837468750000005,0.7945504816947326,0.7979626251385126,Il Divo,Adagio
TRQWNOI128F92CFEF0,SOGSUKY12A8C1419B0,ART9IB3119B8669227,Markus Krunegård,Maria & Jag,Markusevangeliet,2008,199.99302,0.581826114812,0.489639686538,pop,pop; swedish; indie; beautiful; love songs,125,45,19.313208,0,110.0,108.38125000000001,0.1354765625,0.48686489794213844,0.49019783069304296,Il Divo,Adeste Fideles
TRLVNQX128F42975E7,SOVCWIU12A8C13B8B1,ARH3TO11187FB39019,Rory Gallagher,Out On The Western Plain,Meeting With The G-Man,1975,238.31465,0.680883300105,0.524882717529,blues,blues; blues rock; guitar; irish; bluesrock,152,40,22.090722,0,111.0,107.41250000000262,0.13426562500000327,0.42454888525330686,0.4324602385462706,Il Divo,Adeste Fideles
TRERQQR128F9312ADF,SOEXEWR12AB0180731,ARWDRZU11F50C49720,Siouxsie And The Banshees,Belladonna,Hyaena,1984,270.31465,0.681781759019,0.465760120311,punk,post-punk; Gothic Rock; 80s; alternative; goth,85,51,12.409674,0,62.0,59.98750000000017,0.07498437500000021,0.42205843106062624,0.4299960289311808,Il Divo,Adeste Fideles
TRTYPUW128F42BC14C,SOJRKUI12A8C13FB2E,ARNJ9LU1187B9A56A6,Il Divo,La Vida Sin Amor,Siempre,2006,218.22649,0.769757193856,0.579216383633,classical,Il Divo; Classical; la vida sin amor; pop opera; romantic,155,67,23.151674,0,348.0,336.8200000000024,0.421025000000003,0.5914294182866734,0.5988617490341908,Il Divo,All By Myself (Solo Otra Vez)
TRXJXAE128F93174B5,SODIRDU12AB0182196,ARTXQGD11EDCAC6814,Cristian Castro,Mi Vida Sin Tu Amor,Remixes,0,195.89179,0.630619964385,0.436871213341,latin,favorites; MI VIDA SIN TU AMOR; latin america; rumba; directo al corazon,184,48,37.56328,0,521.0,504.12250000000785,0.6301531250000099,0.544636479178704,0.5525911709742081,Il Divo,All By Myself (Solo Otra Vez)
TRJYBDF128F9337B51,SODNWOL12AB017F340,ARBJ8QE1187B9902D3,Rey Ruiz,Mienteme Otra Véz,Oro Salsero,0,283.55873,0.624563277054,0.422191582694,latin,latino; happy; world; spanish; salsa,266,79,36.138622,0,463.0,443.21999999999804,0.5540249999999975,0.5004269385304952,0.5104334508883596,Il Divo,All By Myself (Solo Otra Vez)
TRNLJWY128F1455FA9,SOMLXPG12A6D4F7CF7,ARLVU821187B998BC2,Hayley Westenra,Amazing Grace,Pure,2003,220.1073,0.740884859761,0.43930896966,classical,Classical; female vocalists; beautiful; New Zealand; female vocalist,146,80,16.763055,0,301.0,284.3774999999982,0.3554718749999977,0.9352360411135139,0.9385832358180597,Il Divo,Amazing Grace
TRFAIBW128F428B7A6,SOIJVTR12A8C13858D,ARYYROE11F50C48916,RKL,Heavily Sedated,Riches To Rags,0,187.89832,0.533481334933,0.432534228628,metal,hardcore; epic; bass; hardcore punk; Punk-Rock,275,121,31.733263,0,401.0,369.73750000000257,0.46217187500000323,0.6420973266552712,0.660524748914091,Il Divo,Amazing Grace
TRWWDQR128F149DADE,SOYXJAC12A6D4FBA30,AR9MOXS1187B98AF78,Robben Ford & The Blue Line,Rugged Road,Handful Of Blues,1995,238.21016,0.44834061615,0.42292147014,blues,blues; electric blues; rock; jazz; favorites,149,86,21.0,0,263.0,243.02250000000384,0.3037781250000048,0.6365660706208566,0.654630010608049,Il Divo,Amazing Grace
TRBMILM128F42795A1,SOTBMHF12A6D4F5F71,AR3SPD91187B9B63E3,Héroes del Silencio,El Camino Del Exceso,El Espíritu Del Vino,1993,335.80363,0.67290413393,0.524063332776,rock,rock; heroes del silencio; Rock en Espanol; spanish; hard rock,146,48,26.438608,0,382.0,371.98749999999535,0.4649843749999942,0.6899152110650016,0.6951570020964439,Il Divo,Angelina
TRRUSZX128F1480C9F,SOMMYOR12A6D4FA27A,AR7PARM1187FB52B76,El sueño de Morfeo,Sonrisa especial,El sueño de Morfeo,2006,215.61424,0.54811484852,0.356559153165,latin,favourite; latin; Must be played loudly; spanish; female vocalists,199,47,27.730849,0,373.0,359.837499999999,0.44979687499999876,0.6389071264115225,0.6471482610213863,Il Divo,Angelina
TRNRKRY128F147627E,SOKNONI12A6D4F7E2F,ARPXYOG12086C11B80,Nach Scratch,Abre tu puerta (y cruza el universo),En la brevedad de los dias,0,249.44281,0.663325814794,0.457770645878,hip hop,rap; hip hop; spanish hip-hop; 90s hip-hop spanish,361,154,48.877398,0,653.0,626.5625000000047,0.7832031250000058,0.6333320060240354,0.6427812990411076,Il Divo,Angelina
TRGNRZC128F146D620,SOLVICZ12A58A7A683,ARCUJ1T1187B997B07,Vittorio Grigolo,Roma Sogna,In The Hands Of Love,2006,246.90893,0.444128992615,0.395701272286,classical,contemporary classical; Classical; vittorio grigolo; crossover; opera,136,63,22.271057,0,191.0,187.93750000000736,0.2349218750000092,0.7834470209670983,0.786174672285308,Il Divo,Ave Maria
TRMUOCQ128F92EB38B,SOGDPXK12AF72A389C,ARNJ9LU1187B9A56A6,Il Divo,La Promesa,The Promise,2008,266.37016,0.769757193856,0.579216383633,classical,Classical; slow; pop; Awesome; italian,114,52,18.574176,0,158.0,154.89374999999717,0.19361718749999646,0.7765437410035172,0.7797835311013779,Il Divo,Ave Maria
TRJQRGK128F42A8AF9,SOXUYDK12A8C13D7EB,ARR5C2M1187FB394A5,Frankie HI-NRG MC,Fili,La Morte Dei Miracoli & Diff. Coupling,1997,201.42975,0.49074075351,0.419658201591,rock,jecks; rock; funk; groovy; funky,130,54,24.289916,0,196.0,192.5000000000057,0.24062500000000714,0.7362207740292169,0.7397016455482035,Il Divo,Ave Maria
TRKDIWP128F92F19AA,SOZUFWK12AAF3B2720,AREMOC71187B996C2F,Lara Fabian,Caruso,En Toute Intimite,0,302.36689,0.631702561609,0.507257936661,classical,Classical; french; female vocalists; ballads; Love,167,61,24.474477,0,315.0,309.34499999999736,0.3866812499999967,0.9179863709908213,0.9193250772511166,Il Divo,Caruso
TRKKUWM128F92E4E1C,SOHEIBB12AB01827CA,AR4T2NV1187B997CF3,Gemelli Diversi,Istruzioni Per L'(Ill)uso,Istruzioni per l'(ill)uso,2009,250.33098,0.641150864963,0.460028873289,hip hop,Hip Hop Italiano; italian; Jeff Mills; 123,413,102,59.388551,0,690.0,674.4649999999996,0.8430812499999994,0.8266983567642651,0.8298857841304109,Il Divo,Caruso
TRZITCI128F426837D,SOVUIPG12A8C13688B,ARDWUDB1187B992CD0,Sergio Cammariere,La Canzone Dell' Impossibile,Sul Sentiero,2004,267.20608,0.537862839941,0.396413335671,jazz,jazz; ambient; piano; italian; singer,118,60,19.595918,0,221.0,216.06000000000554,0.27007500000000695,0.8020099597545876,0.8055613588617299,Il Divo,Caruso
TRNKSYE128F145C9C9,SOUAWVS12A6D4F606C,AR1HDB11187FB56058,Emma Shapplin,Spente Le Stelle,Carmine Meo,1997,267.62404,0.524299200403,0.437355654371,classical,opera; female vocalists; Classical; new age; spente le spele,107,42,17.146428,0,207.0,204.14000000000496,0.2551750000000062,0.7972877016601463,0.7995198612873297,Il Divo,Come Primavera
TRKKUWM128F92E4E1C,SOHEIBB12AB01827CA,AR4T2NV1187B997CF3,Gemelli Diversi,Istruzioni Per L'(Ill)uso,Istruzioni per l'(ill)uso,2009,250.33098,0.641150864963,0.460028873289,hip hop,Hip Hop Italiano; italian; Jeff Mills; 123,413,102,59.388551,0,679.0,665.8549999999905,0.8323187499999881,0.7541673297397169,0.7571808488447995,Il Divo,Come Primavera
TRGNRZC128F146D620,SOLVICZ12A58A7A683,ARCUJ1T1187B997B07,Vittorio Grigolo,Roma Sogna,In The Hands Of Love,2006,246.90893,0.444128992615,0.395701272286,classical,contemporary classical; Classical; vittorio grigolo; crossover; opera,136,63,22.271057,0,244.0,240.1500000000064,0.300187500000008,0.7224198266299542,0.725573753806455,Il Divo,Come Primavera
TRVIAUV128E0788AD4,SOJXFAH12A6701F276,AR0VQ8W1187FB4F4D9,Marlene Kuntz,L'Abbraccio,Che Cosa Vedi,2000,363.38893,0.651612320406,0.454645184618,rock,Rock Italiano; rockende italiener,92,46,15.874508,0,132.0,128.52000000000004,0.16065000000000004,0.697226756570674,0.7027642214999338,Il Divo,Dentro Un Altro Si
TRTUKTS128F92D1044,SOTSRFU12A8C14262C,ARW9W76119B86685F8,Le Luci Della Centrale Elettrica,Per combattere l'acne,Canzoni da spiaggia deturpata,2008,196.20526,0.592005282138,0.406137732436,folk,77davez-all-tracks; italian; singer-songwriter; folk; post-enel,110,42,19.621417,0,155.0,150.86000000000112,0.1885750000000014,0.6617229035375379,0.6676322629936194,Il Divo,Dentro Un Altro Si
TRLJSTZ128F4241831,SOTEXNI12A8AE46AAE,ARGVJPK1187B9909EA,Josh Groban,Oceano (Revised Live Version),Live At The Greek,2004,236.45995,0.765357013064,0.755149913058,classical,Classical; live; favorit; male vocalist; vocal classical,130,56,21.794495,0,172.0,167.61999999999813,0.20952499999999766,0.661447512876743,0.6669873915233538,Il Divo,Dentro Un Altro Si
TRZYVQE128F42660F7,SOEGNRW12A58A7D9AB,ARINP8U1187FB55671,Amici Forever,Aranjuez Ma Pensee,Defined,2005,234.9971,0.529339953034,0.36198242117,classical,contemporary classical; Classical; vocal; classical crossover; tenor,82,38,14.525839,0,346.0,337.81374999999997,0.4222671875,0.9321148223529364,0.9335646034372748,Il Divo,En Aranjuez Con Tu Amor
TRYFBLW128F428A81A,SOBSQNN12A8C138A0B,ARYPRT21187FB4BBC6,Joan Manuel Serrat,Mediterraneo,Serrat En Directo,2001,247.66649,0.619641392566,0.421641763559,folk,spanish; cantautor; singer-songwriter; food for the soul; Cantautores,186,94,26.589472,0,509.0,491.6562500000064,0.614570312500008,0.7437784077572526,0.750269999800567,Il Divo,En Aranjuez Con Tu Amor
TRNTYGF128F9302BD8,SONWNHF12A8C1401FD,ARYN2M61187B995BD6,Juanes,Tu Y Yo,La Vida Es Un Ratico En Vivo,2007,266.50077,0.666216159368,0.549761225457,latin,latin; spanish; Latin Rock; rock; romantic,369,92,59.682493,0,1117.0,1080.092499999991,1.3501156249999888,0.7269128451580024,0.7335263532500625,Il Divo,En Aranjuez Con Tu Amor
TRYYIRY128F93171A0,SOCUJKF12A58A793D6,AR5662Q1187FB4A85B,Maelo Ruiz,Te Amo,20/4 Salsa Vol. 3,2008,259.5522,0.589767760473,0.549263521639,latin,salsa; latin; Maelo Ruiz,184,66,28.827071,0,230.0,222.61999999999858,0.2782749999999982,0.5971893382153589,0.6048569845242214,Il Divo,Enamorado
TRNZIBT128F427CC40,SOPWWCZ12A8C1346BC,ARWGQFD1187FB36040,Monica Naranjo,Mi Vida Por Un Hombre,Minage,2000,390.29506,0.643175908666,0.435606659356,latin,latin; sexy; female; spanish; Ballad,111,47,18.681542,0,148.0,143.50000000000023,0.17937500000000028,0.5932097832665292,0.600584856955925,Il Divo,Enamorado
TRQXUSM128F4223ED1,SOGSEQJ12AF72A7253,ARQXE3O1187B99BB7F,Terranova,De Oro,Salsa Y Merengue / Sin Fronteras,0,278.90893,0.745508109356,0.419544594375,electronic,downtempo; latino; chillout; charming; gold,211,72,38.118237,0,297.0,287.69999999999806,0.3596249999999976,0.5830311984479088,0.5906755821949019,Il Divo,Enamorado
TRBPJQR128F9317942,SODIFYG12AB01876A6,AR81YYA1187B9B996F,Elvis Crespo,Tu Sonrisa,The Remixes,1998,297.7171,0.678823686354,0.483348702679,latin,merengue; latin; Elvis Crespo; salsa; pop,262,53,51.555795,0,541.0,532.6149999999993,0.6657687499999991,0.7334557295919135,0.7364983154558858,Il Divo,Esisti Dentro Me
TRMYOHL128F423D24B,SOVTWAS12A8AE47035,ARM6T8I1187FB36CC8,Luis Miguel,Tú Sólo Tú,Vivo,1999,218.22649,0.65361038709,0.506611027924,latin,latin; spanish,59,31,12.124356,0,120.0,118.11874999999947,0.14764843749999934,0.6913094202203,0.6946636272626638,Il Divo,Esisti Dentro Me
TREUOVP128F146D616,SOUKBUR12A58A7ABF6,ARCUJ1T1187B997B07,Vittorio Grigolo,Tu Sei,In The Hands Of Love,2006,205.06077,0.444128992615,0.395701272286,classical,opera; Classical; Tu Sei; extremely beautiful; crossover,112,48,20.542639,0,198.0,194.66750000000047,0.2433343750000006,0.6727634517307979,0.6764893218882425,Il Divo,Esisti Dentro Me
TRGDGKP128F42A34A7,SOUNNKZ12A8C13E432,ARL7YU61187B9B85D7,G4,Broken Vow,G4,2005,266.84036,0.592374984203,0.382277100792,classical,classical crossover; My List; kingdom; watermark,210,96,33.674916,0,861.0,820.7500000000078,1.0259375000000097,0.7775174918346082,0.785685329769337,Il Divo,Everytime I Look At You
TRDQLTF128E0787809,SODUTDM12A67020476,ARGVJPK1187B9909EA,Josh Groban,Broken Vow (Album Version),Closer,2003,274.52036,0.765357013064,0.755149913058,classical,BROKEN VOW; Josh Groban; piano; Classical; Ballad,210,97,33.645208,0,860.0,819.7500000000078,1.0246875000000097,0.7772824984384833,0.7854657595066026,Il Divo,Everytime I Look At You
TREIANS128F147AD97,SOLJYMK12A6D4F73B0,ARO7DTP1187B9A1D2B,The Puppini Sisters,I Will Survive,Betcha Bottom Dollar,2006,241.00526,0.687549908847,0.627258614097,jazz,cover; jazz; female vocalists; swing; covers,466,139,69.065187,0,1723.0,1633.749999999995,2.0421874999999936,0.7571095456199042,0.7666164037456286,Il Divo,Everytime I Look At You
TROKHCW12903CD0148,SOXUFAE12AB018411A,ARTX6B61187FB3B875,Amari,30 Anni Che Non Ci Vediamo,Scimmie D'Amore,0,269.47873,0.579194343554,0.380383488487,rock,indie; alternative; italian; sara; riotmaker,98,40,17.435596,0,287.0,279.53249999999616,0.3494156249999952,0.5551393354656171,0.561627704599423,Il Divo,Feelings
TRYVOZZ128F42738F6,SOGYWXC12A8C13687B,AR3K1PY1187FB366AC,Bluvertigo,Niente Per Scontato,Zero,1999,311.45751,0.607690995401,0.478080588266,electronic,77davez-all-tracks; electronic; bluvertigo; it electronic,150,44,30.016662,0,456.0,443.76875000000473,0.5547109375000059,0.5115784360217421,0.5183294265427325,Il Divo,Feelings
TRJCBGS128F14689B3,SOOGJZV12A6D4F7F3D,ARIFGKC1187B9B04D5,Dean Martin,I've Grown Accustomed To Her Face,That's Amore: The Best Of Dean Martin,1960,163.02975,0.708436678094,0.623970265514,jazz,easy listening; jazz; lounge; swing; american,267,85,53.422842,0,806.0,782.0525000000071,0.9775656250000089,0.507231595516771,0.5147679216268106,Il Divo,Feelings
TRLLFVB128F92C3138,SOVXATE12A8C142551,ARBHW3X1187B999013,La Oreja de Van Gogh,El 28,La Oreja De Van Gogh En Directo,1998,281.49506,0.711084313899,0.543817650184,pop,spanish; pop; la oreja de van gogh; ellos cantan en espanol; 90s,120,61,16.217275,0,237.0,230.61000000000297,0.2882625000000037,0.8027166334162347,0.8069257041942584,Il Divo,Hallelujah (Aleluya)
TRMAYJY128F4281A3C,SOJTASV12A8C13AFBA,ARK985C1187FB3D3B9,Grupo Niche,Buenaventura Y Caney,Virtual Hits,1981,324.25751,0.638088313045,0.459060537559,latin,salsa; tropical; latin; rumba; comprar,165,89,20.760539,0,298.0,288.01000000000005,0.36001250000000007,0.7878915708190382,0.7925756164222795,Il Divo,Hallelujah (Aleluya)
TRIJHLY12903D0CE4D,SOAEBYL12AC468B119,AR1ZHZ51187FB37FEC,Violadores del Verso,Cantando,Vivir Para Contarlo,2006,312.92036,0.658189532108,0.503436953654,hip hop,Hip-Hop; spanish hip-hop; rap; spanish; hip hop,671,209,83.660026,0,1195.0,1154.7699999999954,1.4434624999999943,0.7839062020684364,0.7887020809143154,Il Divo,Hallelujah (Aleluya)
TRYYIRY128F93171A0,SOCUJKF12A58A793D6,AR5662Q1187FB4A85B,Maelo Ruiz,Te Amo,20/4 Salsa Vol. 3,2008,259.5522,0.589767760473,0.549263521639,latin,salsa; latin; Maelo Ruiz,184,66,28.827071,0,249.0,240.38999999999913,0.3004874999999989,0.7453735730132771,0.7518165289526645,Il Divo,Hasta Mi Final
TRQXUSM128F4223ED1,SOGSEQJ12AF72A7253,ARQXE3O1187B99BB7F,Terranova,De Oro,Salsa Y Merengue / Sin Fronteras,0,278.90893,0.745508109356,0.419544594375,electronic,downtempo; latino; chillout; charming; gold,211,72,38.118237,0,317.0,306.14999999999975,0.3826874999999997,0.7171267505320454,0.7238348508329221,Il Divo,Hasta Mi Final
TRKFYYC128F9342443,SOZJMMM12A58A762C1,AR7LJ7N1187FB4AD1F,Ana Gabriel,Clemencia,Joyas De Dos Siglos,1995,193.95873,0.671298832464,0.40255540553,latin,latin; emma shapplin; inga; Ana Gabriel,164,49,29.154759,0,241.0,232.73999999999836,0.29092499999999794,0.7127110156339972,0.7194831280019712,Il Divo,Hasta Mi Final
TREXHBK128F9312A37,SONCSOX12AB017F3A5,ARTN7KV1187FB4CF64,Amerie,Higher,In Love & War,2009,172.22485,0.824199579564,0.512522676107,r&b/soul,real; soul; groovy; vocalization; feel good,397,106,62.705662,0,1741.0,1662.717500000008,2.07839687500001,0.8218904041266837,0.8285183629788707,Taylor Swift,Crazier
TREUZWP128F421CBB7,SOIVCQA12A6D4FEC22,AR7C9271187FB39BF8,Chely Wright,Between A Mother And A Child,The Metropolitan Hotel,2005,249.33832,0.720052703388,0.449806256495,country,country; female vocalists; chely wright; Country woman; powerful ladies,290,108,41.856899,0,1126.0,1069.889999999995,1.3373624999999938,0.7946808589311749,0.802752120542994,Taylor Swift,Crazier
TRVDUQM128F42932E4,SOTRKCS12A8C1384D3,ARRSW6F1187FB52CF2,Clint Black,You Made Me Feel,One Emotion,1994,221.77914,0.71086657236,0.445339165385,country,country; clint black,240,83,37.709415,0,1013.0,964.1299999999948,1.2051624999999935,0.7936992085754458,0.8016222610211802,Taylor Swift,Crazier
TRTVKVY128E07953E4,SOGUWZI12AF72A0FD1,ARHMCWM1187FB37D67,Damian Marley,In 2 Deep,Welcome to Jamrock,2005,284.60363,0.713114587617,0.537442074217,reggae,reggae; dancehall; ragga; damian marley; jamaica,400,135,78.230429,0,3868.0,3734.3649999999684,4.6679562499999605,0.7873680478929117,0.7915295297454146,Taylor Swift,Fifteen
TRZBPGN128F92EDF7E,SOCWRGP12AF72A124D,ARWA2J51187FB36F21,HELLYEAH,Nausea,HELLYEAH,2007,299.7024,0.749765218206,0.474081186948,metal,Southern metal; groove metal; metal; Nu Metal; heavy metal,390,116,58.429445,0,2864.0,2716.2050000000313,3.395256250000039,0.7756037596088082,0.7846891050344484,Taylor Swift,Fifteen
TRLXGLD128F931B4A1,SOUCJKZ12AB017ED48,ARF2SVO1187FB53E8F,Alison Krauss / Union Station,The Lucky One,New Favorite,2001,190.45832,0.665145483773,0.425326121849,country,country; bluegrass; Alison Krauss; female vocalists; folk,292,96,41.133928,0,1988.0,1884.4550000000256,2.355568750000032,0.764197784528693,0.7736999489115346,Taylor Swift,Fifteen
TRAVDBM128EF35E257,SOMEUSH12D021B3E10,ARIJE1A1187B9A458D,Ella Fitzgerald,Manhattan,Forever Ella,1956,169.79546,0.799504075438,0.541654000136,jazz,jazz; female vocalists; ella fitzgerald; jazz vocal; relaxing,518,170,60.398675,0,1591.0,1471.3000000000097,1.8391250000000121,0.6896416646929459,0.7060299871271949,Taylor Swift,Change
TROCPYO128F92F9ADC,SOVVPIM12AF72A33E8,AR6097P1187B998E3E,Modern Life Is War,Destination: Death or Better Days,My Love My Way,2006,148.29669,0.647506672332,0.480729481961,metal,metalcore; addicting; fury music,204,112,28.301943,0,734.0,678.8750000000007,0.8485937500000008,0.6784816334852327,0.6951206402644413,Taylor Swift,Change
TRJIBBZ128F425149A,SODNKEP12A8C134E4C,AR050VJ1187B9B13A7,Dead Kennedys,Kinky Sex Makes the World Go 'Round,Give Me Convenience or Give Me Death,1984,256.9922,0.737037558042,0.539245418349,punk,punk; 80s; political; GI joe does not approve; punk rock,491,222,45.299007,0,1141.0,1021.3000000000038,1.2766250000000048,0.6516117508890662,0.6751143643931528,Taylor Swift,Change
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,2801.0,2590.1599999999717,3.2376999999999647,0.7715347166060069,0.7850343722677622,Toby Keith,You Can't Read My Mind
