track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs,cov_track_id,cov_song_id,cov_artist_id,cov_artist_name,cov_song_title,cov_release,cov_release_year,cov_duration,cov_artist_familiarity,cov_artist_hotttnesss,cov_genre,cov_top_tags,cov_n_words,cov_nnz_words,cov_l2_norm,cov_is_test,cov_centered_dot,cov_covariance,cov_query_artist,cov_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs,cos_track_id,cos_song_id,cos_artist_id,cos_artist_name,cos_song_title,cos_release,cos_release_year,cos_duration,cos_artist_familiarity,cos_artist_hotttnesss,cos_genre,cos_top_tags,cos_n_words,cos_nnz_words,cos_l2_norm,cos_is_test,cos_cosine,cos_query_artist,cos_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4629.0,Ray Charles,Let's Go,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4367.720000000036,5.459650000000044,Ray Charles,Let's Go,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4367.720000000036,5.459650000000044,Ray Charles,Let's Go,TRGTQCP128F932573A,SOXGDGO12D021B3D6B,ARWS1TU1187B9B2560,Hilary Duff,Play With Fire,Best Of Hilary Duff,2007,181.52444,0.803470043929,0.554576050061,pop,pop; hilary duff; dance; female vocalists; pop rock,404,134,63.06346,0,0.8396840181999419,Ray Charles,Let's Go,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4367.720000000036,5.459650000000044,Ray Charles,Let's Go
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4033.0,Ray Charles,Let's Go,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3862.2449999999585,4.827806249999949,Ray Charles,Let's Go,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3862.2449999999585,4.827806249999949,Ray Charles,Let's Go,TRNFUML128F92E41EA,SOTWNYR12AB017FDB7,ARNX9K11187FB59C38,Leon Jackson,You Don't Know Me,Right Now,2008,245.49832,0.6601744616,0.510626071009,jazz,The X Factor; jazz; ballads; swing; good,234,77,40.062451,0,0.8233483257866896,Ray Charles,Let's Go,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3862.2449999999585,4.827806249999949,Ray Charles,Let's Go
TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,3503.0,Ray Charles,Let's Go,TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,3381.944999999988,4.227431249999984,Ray Charles,Let's Go,TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,3381.944999999988,4.227431249999984,Ray Charles,Let's Go,TRUBHKR128F427ECDE,SOHNKNA12A8C1387C2,AR9I1L41187FB37F0E,Harry Connick_ Jr.,You Don't Know Me,Only You,2004,243.56526,0.691133728644,0.53105019318,jazz,jazz; smooth; classic; late night; 5 star songs,214,78,35.524639,0,0.8221095552280268,Ray Charles,Let's Go,TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,3381.944999999988,4.227431249999984,Ray Charles,Let's Go
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,628.0,Ray Charles,Moon Over Miami,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,526.8000000000018,0.6585000000000022,Ray Charles,Moon Over Miami,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,526.8000000000018,0.6585000000000022,Ray Charles,Moon Over Miami,TRLKDAS128F14610D7,SOMTCJX12A6D4F82BF,ARCXKY91187B9ACA99,Diana Krall,Charmed Life,A Night In Paris,2001,170.10893,0.747939215284,0.561394074956,jazz,jazz; swing; female vocalists; chickbits; mal-sehen,245,75,29.849623,0,0.4655051307245378,Ray Charles,Moon Over Miami,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,526.8000000000018,0.6585000000000022,Ray Charles,Moon Over Miami
TREXCMT128F933D825,SOWVWEG12AF72A37C7,ARQUN9K1187B9B5BD7,Vanilla Ice,It's A Party,To The Extreme,1989,278.49098,0.722075127339,0.463037021551,hip hop,rap; 80s; Jam; leapsandbounds CDCollection,832,201,139.942845,0,436.0,Ray Charles,Moon Over Miami,TREXCMT128F933D825,SOWVWEG12AF72A37C7,ARQUN9K1187B9B5BD7,Vanilla Ice,It's A Party,To The Extreme,1989,278.49098,0.722075127339,0.463037021551,hip hop,rap; 80s; Jam; leapsandbounds CDCollection,832,201,139.942845,0,389.66249999999616,0.4870781249999952,Ray Charles,Moon Over Miami,TREXCMT128F933D825,SOWVWEG12AF72A37C7,ARQUN9K1187B9B5BD7,Vanilla Ice,It's A Party,To The Extreme,1989,278.49098,0.722075127339,0.463037021551,hip hop,rap; 80s; Jam; leapsandbounds CDCollection,832,201,139.942845,0,389.66249999999616,0.4870781249999952,Ray Charles,Moon Over Miami,TRGAPEV12903D09678,SORJRHR12AB018858E,AR8P6CT1187FB458AB,Dragonforce,Heart of a Dragon,Valley of the Damned,2003,324.28363,0.865802090584,0.563496592987,metal,Power metal; metal; speed metal; Extreme Power Metal; DragonForce,348,105,43.30127,0,0.4597895731885437,Ray Charles,Moon Over Miami,TREXCMT128F933D825,SOWVWEG12AF72A37C7,ARQUN9K1187B9B5BD7,Vanilla Ice,It's A Party,To The Extreme,1989,278.49098,0.722075127339,0.463037021551,hip hop,rap; 80s; Jam; leapsandbounds CDCollection,832,201,139.942845,0,389.66249999999616,0.4870781249999952,Ray Charles,Moon Over Miami
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,412.0,Ray Charles,Moon Over Miami,TRFSCLD12903CD213F,SOENGNL12AB018E1BD,AR4L4WQ1187FB51996,The Prodigy,We Gonna Rock,What Evil Lurks,1991,282.30485,0.638614022451,0.601436482837,electronic,Rave; big beat; jungle; electronic; techno,312,10,141.703917,0,363.10000000000105,0.4538750000000013,Ray Charles,Moon Over Miami,TRFSCLD12903CD213F,SOENGNL12AB018E1BD,AR4L4WQ1187FB51996,The Prodigy,We Gonna Rock,What Evil Lurks,1991,282.30485,0.638614022451,0.601436482837,electronic,Rave; big beat; jungle; electronic; techno,312,10,141.703917,0,363.10000000000105,0.4538750000000013,Ray Charles,Moon Over Miami,TRFJQMU128F4273B8F,SOKARZY12A8C138CFC,ARE3H4L1187B9B659C,Chaka Khan,Lullaby Of Birdland,We All Love Ella: Celebrating The First Lady Of Song,2007,173.68771,0.762184350452,0.579187527098,jazz,jazz; female vocalist; swing; chaka khan; lullaby,198,75,26.229754,0,0.4506809052085299,Ray Charles,Moon Over Miami,TRFSCLD12903CD213F,SOENGNL12AB018E1BD,AR4L4WQ1187FB51996,The Prodigy,We Gonna Rock,What Evil Lurks,1991,282.30485,0.638614022451,0.601436482837,electronic,Rave; big beat; jungle; electronic; techno,312,10,141.703917,0,363.10000000000105,0.4538750000000013,Ray Charles,Moon Over Miami
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5170.0,Nat King Cole,Hit That Jive Jack,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4717.35999999995,5.896699999999937,Nat King Cole,Hit That Jive Jack,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4717.35999999995,5.896699999999937,Nat King Cole,Hit That Jive Jack,TRMTSMP128F92F621B,SOJUGCS12AB01856DD,ARLSC551187B99C55C,N-Dubz,Sex,Uncle B,2008,136.4371,0.650219484899,0.569460848691,hip hop,sex; Hip-Hop; n-dubz sex song; skins; rap,610,205,64.404969,0,0.6640112241959808,Nat King Cole,Hit That Jive Jack,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4717.35999999995,5.896699999999937,Nat King Cole,Hit That Jive Jack
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4761.0,Nat King Cole,Hit That Jive Jack,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4382.4675000000325,5.478084375000041,Nat King Cole,Hit That Jive Jack,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4382.4675000000325,5.478084375000041,Nat King Cole,Hit That Jive Jack,TRLRCZU128F1475FBA,SOMPBDC12A6D4F9687,ARTVUER1187FB3905B,Juvenile,Around The Way [Explicit Album Version],Reality Check [Explicit Content],0,235.20608,0.822444116462,0.475828778217,hip hop,rap; music; RIP; The Art of Rap; Juvenile-AroundtheWay,736,235,74.659226,0,0.6616251667757008,Nat King Cole,Hit That Jive Jack,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4382.4675000000325,5.478084375000041,Nat King Cole,Hit That Jive Jack
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,4288.0,Nat King Cole,Hit That Jive Jack,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3974.184999999927,4.967731249999909,Nat King Cole,Hit That Jive Jack,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3974.184999999927,4.967731249999909,Nat King Cole,Hit That Jive Jack,TRTNPZQ128F148C125,SOLMMHP12A6D4F814C,ARZH3SW1187B98C96E,Onyx,The Worst,Shut 'Em Down,1998,641.04444,0.636582379001,0.421287262511,hip hop,Hip-Hop; New York Rap; wu-tang; underground hip-hop; rap,769,356,60.423505,0,0.6597749337002387,Nat King Cole,Hit That Jive Jack,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3974.184999999927,4.967731249999909,Nat King Cole,Hit That Jive Jack
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1674.0,Nat King Cole,The Christmas Song,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1519.43999999999,1.8992999999999876,Nat King Cole,The Christmas Song,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1519.43999999999,1.8992999999999876,Nat King Cole,The Christmas Song,TRCDUCG128F4262F0C,SOBTVBX12A8C131C20,ARS1PIB1187FB58AA6,Billy Gilman,The Christmas Song,Classic Christmas,0,238.41914,0.680665276616,0.382998716753,country,christmas; country christmas,101,80,10.723805,0,0.9522158241939748,Nat King Cole,The Christmas Song,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1519.43999999999,1.8992999999999876,Nat King Cole,The Christmas Song
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1136.0,Nat King Cole,The Christmas Song,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1006.7450000000056,1.258431250000007,Nat King Cole,The Christmas Song,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1006.7450000000056,1.258431250000007,Nat King Cole,The Christmas Song,TRVOQHA12903CF601C,SONYWZV12AF72A0B99,ARDSWIE1187FB39056,Gang Starr,Just To Get A Rep,Original Hits - Rap & Soul,1991,159.00689,0.705881776978,0.491178953749,hip hop,Hip-Hop; hip hop; rap; Gang Starr; old skool,457,207,41.605288,0,0.6323971716269889,Nat King Cole,The Christmas Song,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1006.7450000000056,1.258431250000007,Nat King Cole,The Christmas Song
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,944.0,Nat King Cole,The Christmas Song,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,811.4900000000015,1.0143625000000018,Nat King Cole,The Christmas Song,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,811.4900000000015,1.0143625000000018,Nat King Cole,The Christmas Song,TRKHTKI128F92EA339,SOSDIHQ12A8C13C23F,AR6J3X81187FB59A7B,Matisyahu,Close My Eyes,Live at Stubb's,2004,264.59383,0.83059250647,0.639798164281,reggae,reggae; jewish reggae; Matisyahu; jewish; Hip-Hop,842,291,83.791408,0,0.6182285620531937,Nat King Cole,The Christmas Song,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,811.4900000000015,1.0143625000000018,Nat King Cole,The Christmas Song
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1400.0,Nat King Cole,Too Young,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1216.0000000000132,1.5200000000000164,Nat King Cole,Too Young,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1216.0000000000132,1.5200000000000164,Nat King Cole,Too Young,TRGDFQG128F4264F30,SOGNCZT12A8C134BEF,AR86RD61187B9B6F6D,Dan Hartman,We Are The Young,Keep The Fire Burnin',1985,257.72363,0.581027254919,0.42611485637,pop,80s; pop; usa hot dance club play number one hit; Disco; dance,256,69,45.144213,0,0.5324500101412878,Nat King Cole,Too Young,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1216.0000000000132,1.5200000000000164,Nat King Cole,Too Young
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,806.0,Nat King Cole,Too Young,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,652.1249999999975,0.8151562499999969,Nat King Cole,Too Young,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,652.1249999999975,0.8151562499999969,Nat King Cole,Too Young,TRMXXLD12903CD5C1B,SOMHNSO12A8C142AFE,ARLPOTR1187B9AD78D,Carole King,We Are All In This Together,100 Minutes With Carole King,1974,252.39465,0.761820238257,0.515030342626,folk,female vocalist; singer-songwriter; beautiful voice; girlish; idealism,148,90,18.734994,0,0.5321206915650755,Nat King Cole,Too Young,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,652.1249999999975,0.8151562499999969,Nat King Cole,Too Young
TRUWTMI128F92E3892,SOEGFVI12A8C14221A,ARFNJLY1187FB3E735,Binary Star,Indy 500,Masters Of The Universe,1999,279.17016,0.633365676221,0.427067011815,hip hop,Hip-Hop; hip hop; underground rap; underground hip-hop; rap,977,225,105.891454,0,714.0,Nat King Cole,Too Young,TRUWTMI128F92E3892,SOEGFVI12A8C14221A,ARFNJLY1187FB3E735,Binary Star,Indy 500,Masters Of The Universe,1999,279.17016,0.633365676221,0.427067011815,hip hop,Hip-Hop; hip hop; underground rap; underground hip-hop; rap,977,225,105.891454,0,622.8750000000106,0.7785937500000132,Nat King Cole,Too Young,TRUWTMI128F92E3892,SOEGFVI12A8C14221A,ARFNJLY1187FB3E735,Binary Star,Indy 500,Masters Of The Universe,1999,279.17016,0.633365676221,0.427067011815,hip hop,Hip-Hop; hip hop; underground rap; underground hip-hop; rap,977,225,105.891454,0,622.8750000000106,0.7785937500000132,Nat King Cole,Too Young,TRJDKEI128F9337CDF,SOSNYKU12AB01802C8,ARR80QD1187B98BBB4,Thought Riot,Save The Humans,Shattered Mirror Syndrome,2002,149.10649,0.50319696895,0.369314242368,punk,punk; hardcore; punk rock; melodic hardcore; hardcore punk,184,101,21.817424,0,0.5051737784923711,Nat King Cole,Too Young,TRUWTMI128F92E3892,SOEGFVI12A8C14221A,ARFNJLY1187FB3E735,Binary Star,Indy 500,Masters Of The Universe,1999,279.17016,0.633365676221,0.427067011815,hip hop,Hip-Hop; hip hop; underground rap; underground hip-hop; rap,977,225,105.891454,0,622.8750000000106,0.7785937500000132,Nat King Cole,Too Young
