track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TROBGJN128E0782FC9,SOGFBLZ12B0B809013,ARR76SY1187B9AD510,Kings Of Convenience,Summer On The West Hill,Quiet Is The New Loud,2001,273.99791,0.822860513449,0.55453885859,folk,acoustic; Mellow; folk; indie; pop,140,67,18.814888,0,28.22996566864192,25.260263820738714,0.031575329775923394,0.274025228696616,0.2959439780332499,Owl City,Meteor Shower
TRQILML128F4262175,SOVDRAE12A58A7AF00,ARO48XX1187B98FC5C,The Pietasters,Crime,Willis,1997,302.23628,0.618380948505,0.404977883461,reggae,Skankable; ska; Awesome; Favorite; Good Stuff,248,94,40.373258,0,64.51513441645479,56.48752221510067,0.07060940276887584,0.2603631865777696,0.2859332024512943,Owl City,This Is The Future
TRJWIPF128F934B43D,SOSCDOO12A8C1338B0,ARW4JXN1187FB3690E,Symphorce,Tears,Twice Second,2004,280.78975,0.67544168732,0.420472425084,metal,metal; Power metal; heavy metal; melodic metal; German metal,206,107,25.317978,0,58.34270753148476,48.0867023821342,0.06010837797766775,0.23639681152486106,0.26977733587255986,Owl City,This Is The Future
TRADYXQ128F14655F1,SOPMAQH12A6D4F7F36,ARFOVF61187B9892CD,Enigma,Modern Crusaders.,Lsd - Love Sensuality Devotion,0,233.56036,0.802080867427,0.542807953364,electronic,new age; ambient; enigma; electronic; chillout,176,85,21.283797,0,56.9843246087287,49.261590650609584,0.06157698831326198,0.23719928444274932,0.26376791634394103,Owl City,This Is The Future
TRPAKFJ128F145AB63,SOGHCOP12A6D4F66A0,AR93D4D1187FB3ACAD,J.J. Cale,Starbound,Okie,1974,118.69995,0.675771369617,0.435468898816,blues,home music; canyero; vblues; vguitar; v6070,67,51,8.660254,0,49.372824873801804,44.43663310797469,0.05554579138496837,0.30894244101309165,0.3318515510809984,30 Seconds To Mars,Kings and Queens (Innerpartysystem Remix Main)
TRIUIKS128F146F78E,SOFDLQS12A6D4F752B,ARWWS2G1187B9ACFE4,Tin Machine,Heaven's In Here (1999 Digital Remaster),Tin Machine,1989,365.21751,0.578098242374,0.387380365555,blues,80s; blues rock,198,67,34.380227,0,95.15297466053651,84.79257395832168,0.1059907174479021,0.28263746489771796,0.30656894932007134,30 Seconds To Mars,Kings and Queens (Innerpartysystem Remix Main)
TRWQMVZ128E078F1F7,SOBPURX12D021B0F0F,ARAZCWP129462A97F1,Bob Marley & The Wailers,Africa Unite,Survival,2007,178.96444,0.845898546039,0.580973894601,reggae,reggae; Bob Marley; jamaica; raggae; Rasta,208,60,26.0,0,79.90743697191938,69.13642948202595,0.08642053685253243,0.2588231552758299,0.2874977680857277,30 Seconds To Mars,Kings and Queens (Innerpartysystem Remix Main)
TRISBQQ128F93217A2,SOSKAYL12AB01884DE,ARPXABO1187FB4D15F,2Pac,Strictly 4 My N.I.G.G.A.Z.,Strictly 4 My N.I.G.G.A.Z.,0,355.47383,0.873186809178,0.517255770086,hip hop,Hip-Hop; hardcore rap; west coast hip-hop; leapsandbounds tapecollection; kaudogg,921,288,104.316825,0,419.32172184810275,292.8737456481366,0.36609218206017075,0.3616031806031404,0.4446721195367147,LMFAO,Bounce
TRYHHXT128F4276F89,SOKMCHV12D02194FF6,AR23C041187FB4D534,50 Cent,Rowdy Rowdy,In Too Deep - Music From The Dimension Motion Picture Soundtrack,1999,221.12608,0.866535761941,0.61307200448,hip hop,rap; 50 Cent; G-Unit; Gangsta Rap; underground rap,500,222,48.228622,0,351.77158874535996,255.86733200350633,0.31983416500438294,0.3527183311645666,0.42758227319953157,LMFAO,Bounce
TRTNPZQ128F148C125,SOLMMHP12A6D4F814C,ARZH3SW1187B98C96E,Onyx,The Worst,Shut 'Em Down,1998,641.04444,0.636582379001,0.421287262511,hip hop,Hip-Hop; New York Rap; wu-tang; underground hip-hop; rap,769,356,60.423505,0,393.55914990618265,265.1193047935508,0.33139913099193846,0.3350872545697077,0.4241325453644075,LMFAO,Bounce
TRLCPBV128F42785C2,SOEAYWW12A58A79016,ARHPPMU11F4C83C09F,Exploited,Dead Cities,Live And Loud,0,110.62812,0.697913900356,0.280010954145,punk,punk; hardcore punk; hardcore; punk rock; old school,130,70,22.869193,0,109.09916119048995,91.62104045707453,0.11452630057134316,0.2919240939508568,0.32739206622353273,Crystal Castles,Vanished
TRCKHSO128EF35C024,SOLNRDW12A6D4F79D7,ARRSIQ11187B98F216,Kevin Max,Greensleeves,Holy Night,0,77.00853,0.599464762747,0.392747310803,classical,contemporary classical; christmas; tudor,189,108,19.646883,0,114.43323041359761,86.95437950049207,0.10869297437561508,0.26636195394201606,0.323274967620348,Crystal Castles,Vanished
TRJQLYO128F14A597B,SOKTEBX12A6D4F7934,ARSI3101187FB5BBC3,The Besnard Lakes,On Bedford and Grand,The Besnard Lakes Are The Dark Horse,2007,306.07628,0.628449756619,0.434421926342,punk,Alternative  Punk; check 09; tagset adamsaunders; canadien; pop-pickers,61,31,11.18034,0,65.73043632257603,58.0466693316868,0.0725583366646085,0.29516227233159426,0.31749762671844695,Crystal Castles,Vanished
TRBVSNW128F426244A,SORKXSN12A58A78C8F,ARR65F51187FB47D3D,Voodoo Glow Skulls,Left For Dead,Band Geek Mafia,1998,237.34812,0.715212200836,0.51558213246,reggae,ska; Ska-Core; punk; ska-punk; skacore,219,115,27.239677,0,51.60522584304726,40.556006863200125,0.05069500857900015,0.23634435364816128,0.2821290124467563,Crystal Castles,Xxzxcuzx
TRTALMQ128F42AD439,SOPCMRY12A8C13D7B6,ARL7YU61187B9B85D7,G4,You're The Voice,The Mothers Day EP,2005,266.26567,0.592374984203,0.382277100792,classical,Classical; MAM,206,64,35.944402,0,55.55664409861497,45.440534660053025,0.05680066832506628,0.23286222057637487,0.2706703968320984,Crystal Castles,Xxzxcuzx
TRFIYDE128F14561E6,SOJUJEP12A6D4F72CB,ARU2T6V1187FB5590B,INXS,Love Is (What I Say),The Swing,1984,221.67465,0.764301194315,0.582079721646,rock,rock; 80s; pop; australian; songs to listen at sunrise,128,45,24.248711,0,39.37980292234093,33.34358089789907,0.04167947612237384,0.23567778037136622,0.26677345279170933,Crystal Castles,Xxzxcuzx
TRVCQGI128F147BFBC,SOCDZBA12A6D4F587B,ART4EPR1187FB38772,Brian Eno,Just Another Day (Album Version),Another Day On Earth,2005,261.82485,0.748104672125,0.545975531063,electronic,Mellow; calm; sweet dreams; forward thinking; Classical Ambient,115,18,33.24154,0,87.51829852797283,80.89227937732764,0.10111534922165955,0.2905881995991854,0.3062178315834465,Madonna,Die Another Day [Live]
TRCITDI128F93613E1,SODXHKI12AF729F1F2,ARSHZBZ1187B98A445,Joe Bonamassa,Woke up Dreaming,Live From Nowhere In Particular,2003,479.45098,0.675919556522,0.511054353898,blues,blues; blues rock; joe bonamassa; acoustic; guitar,124,72,16.643317,0,99.80327912153147,83.9830386718577,0.10497879833982213,0.2639266719614238,0.298390084879642,Madonna,Die Another Day [Live]
TRUNEHG128F9320309,SOKCPVV12AB018699F,AR656DK1187FB4D055,Afroman,Life of Tha Party,4ro: 20,0,359.94077,0.781956995076,0.469158127875,hip hop,West Coast Rap,458,159,62.705662,0,178.29641244708125,143.876466651808,0.17984558331475997,0.2492149374191231,0.2900531536105366,Madonna,Die Another Day [Live]
TRIBHLE128F933D581,SOWRCXQ12AB0183DDB,AR4WX0Z1187B99FBB5,Buck-O-Nine,Pass The Dutchie,Barfly,1995,167.99302,0.619571948882,0.372781562731,reggae,ska; punk; covers; cover songs; reggae,73,53,10.816654,0,84.83720950551333,77.23788847420256,0.0965473605927532,0.4377010164810781,0.46068729020892574,The Smashing Pumpkins,Perfect (Nellee Hooper Instrumental)
TRKWRJT128F42BC234,SOSFYLJ12A8C142F86,ARN7POH1187B9B301E,Jessica Simpson,The Lover In Me,A Public Affair,2006,221.12608,0.772518285041,0.578790799175,pop,pop; Jessica Simpson; female vocalist; american; dance,418,89,70.767224,0,127.44539119781933,107.23055882887918,0.13403819853609897,0.2969454133775406,0.33412507338743974,The Smashing Pumpkins,Perfect (Nellee Hooper Instrumental)
TRAILGJ128F1485985,SOZCIFV12A58A7A7C6,ARG9V8O1187FB534F1,Ima Robot,Lovers In Captivity,Monument To The Masses,2006,304.66567,0.673479942396,0.399424680664,rock,rock; alternative; Awesome; februarys favorites; PEGAJOSITAS,328,111,38.196859,0,103.42233464682008,84.08972262341719,0.10511215327927148,0.2739208500399454,0.31650245962054224,The Smashing Pumpkins,Perfect (Nellee Hooper Instrumental)
TRAAJJW128F4298683,SOQAHLN12A8C13F853,ARJ5KHG1187FB3FAA3,JayMay,You Are The Only One I Love,Autumn Fallin',2006,295.07873,0.683908060301,0.444324990883,folk,folk; female vocalists; indie; Mellow; love songs,237,73,55.181519,0,111.68750680817736,94.46570061591567,0.11808212576989457,0.31496951404940243,0.35215925714388685,Kylie Minogue,Love At First Sight (The Scumfrog's Beauty And The Beast Vocal Edit)
TRUFCYN128F93385FE,SOMQYUW12AB018305F,ARM5JLS1187FB3615B,Tammy Wynette,I Believe,The World Of Tammy Wynette,0,132.38812,0.606118645697,0.409196035655,country,country; country taggradio; tammy wynette taggradio; That Old Time Revival,361,98,70.29936,0,170.23744945202125,140.33157859630066,0.17541447324537582,0.2944460220297113,0.33596741439906397,Kylie Minogue,Love At First Sight (The Scumfrog's Beauty And The Beast Vocal Edit)
TRNDNKN12903CC8A4C,SOQIBZY12AB018A208,ARIFGKC1187B9B04D5,Dean Martin,Kiss,The Greatest Hits from 40's and 50's_ Vol. 57,1989,143.77751,0.708439813809,0.623970265514,jazz,oldies; easy listening; romantic; Rat Pack; swing,408,112,60.074953,0,195.1883131593817,154.92392650304726,0.19365490812880906,0.2726327522560777,0.3201759839308523,Kylie Minogue,Love At First Sight (The Scumfrog's Beauty And The Beast Vocal Edit)
TRNJOQU12903D0EE0E,SOESNKS12AC468BDC0,AR470HW1187FB3B8DF,Merle Haggard,Love Me Tender,From The King To The Barrooms_ The Ultimate Collection,0,162.87302,0.646072609437,0.57362987631,country,country,169,56,30.724583,0,54.426055682292116,47.693485442306454,0.05961685680288307,0.318540173134933,0.34785581362280493,LMFAO,I Am Not A Whore
TRYEUVV128F4295246,SOHAMOP12A8C13C974,ARBSBET1187FB52D06,Tamia,Mr. Cool (Featuring Mario Winans) (Album Version),More,0,209.57995,0.783941381405,0.56271382019,r&b/soul,rnb; poser,289,95,49.618545,0,78.02692262305845,66.41330560946867,0.08301663201183583,0.3100672673663261,0.34513787363099524,LMFAO,I Am Not A Whore
TRMEUKT128F4263312,SODMGTM12A6D4F8DB6,ARI49UF1187B9B7438,Jay-Jay Johanson,Rush,Rush,2005,195.73506,0.645896263529,0.387365505099,electronic,downtempo; electronic; electronica; relax fm; blue hour,231,92,41.448764,0,69.4574772647379,57.83769117736797,0.07229711397170996,0.3022154706822811,0.3411187295666945,LMFAO,I Am Not A Whore
TRJZJLP128F1456AE0,SOYNQLI12A6D4F3E08,ARKAKLB1187FB4522B,Chanté Moore,Better Than Making Love,Exposed,2000,303.93424,0.54271006783,0.386452766585,r&b/soul,soul; rhythm and blues; smooth; jimmy and terry; favorite trax,345,94,55.955339,0,162.0516666058192,136.4487084927265,0.17056088561590813,0.35206835168653033,0.3921186844704686,Cascada,Fever
TRYOULH128F425FBF3,SOHBIQL12AB017EDA9,ARLLVPR1187B9A2C74,Rick James,Call Me Up,Motown Legends: Give It To Me_ Baby - Cold Blooded,1986,233.84771,0.694145018611,0.531986044325,r&b/soul,funk; rick james; out da basement; song noir; smu funk,241,83,40.336088,0,151.0314303132877,126.55773096714304,0.1581971637089288,0.33889076443998944,0.3794707938205796,Cascada,Fever
TRSRIFV128F92E0C06,SONCKGT12AB017DD6E,ARP0C6B1187B99631B,Batmobile,Kiss me now,Bail set at $6M,1988,195.47383,0.632946054346,0.430788631049,rock,psychobilly; rockabilly; 80s; punk rock; rytmiczne,154,81,22.693611,0,109.65982528990398,92.34812247603848,0.11543515309504811,0.33711872612507493,0.3764947393688859,Cascada,Fever
TRBSKJC12903CF3C64,SOSBPHK12D02190471,ARIJE1A1187B9A458D,Ella Fitzgerald,Let Yourself Go,Ella Fitzgerald Sings The Great Ameriacan Songwriters Vol 3,1986,135.94077,0.799504075438,0.541654000136,jazz,jazz vocal; vocal jazz; love songs; soft; Smooth Jazz,170,61,26.870058,0,104.92042102347192,96.02140199358527,0.1200267524919816,0.4276677869765285,0.4494817536793454,Depeche Mode,Freestate
TRMIVIX128F42731D4,SOEFCUV12A8C133AB2,ARJ8MZP1187B9AF422,Beverley Craven,Phoenix From The Fire,Mixed Emotions,1999,226.53342,0.582181762656,0.371316711892,folk,Mellow; singer-songwriter; vocal; jazzy; female vocalists,245,74,41.182521,0,80.70236553881115,70.22691013033919,0.08778363766292399,0.3267888455353854,0.3578203943461629,Depeche Mode,Freestate
TRYRGJV128F42690CC,SOOLZTM12A58A7B918,ARW3LUX1187FB5C4C0,The Jacksons,Enjoy Yourself,R&B: From Doo-Wop To Hip-Hop,1976,204.87791,0.685072024415,0.521849850096,r&b/soul,soul; pop; jacksons; 70s; rnb,318,77,61.90315,0,99.83977238158685,87.30102338034993,0.10912627922543741,0.31396784612837286,0.3434940883838622,Depeche Mode,Freestate
TRUYEQB128F930F787,SOARTSG12AB017FB86,AR7KQQ91187B98ED7A,Lollipop Lust Kill,Personal Jesus,My So Called Knife,2002,196.64934,0.575646718017,0.38407978444,metal,covers; alternative metal; Weird covers; 3VN; 3vn Drogos,188,53,27.802878,0,380.04131267677957,368.48859749602764,0.46061074687003456,0.9379098186577547,0.9394190260871803,Depeche Mode,Personal Jesus
TRLXWYX128F426C74C,SOVTORV12A8C134EE9,ARLCQVB1187FB49297,UnsraW,-9-,Spiral Circle,2006,205.42649,0.521006652033,0.427504699337,rock,visual kei; J-rock; unsraw; death metal; metal,32,22,6.855655,0,55.666276668569616,53.09540286872057,0.0663692535859007,0.33912524563703095,0.3492553067000144,Depeche Mode,Personal Jesus
TRIBUHS128E07865A3,SOXGQML12A6701F6DC,AR7BGWD1187FB59CCB,Aretha Franklin,Reach Out And Touch (Live @ Fillmore West),Live At Filmore West [Deluxe],0,304.06485,0.702795527499,0.580939391078,jazz,jazz; soul; blues; female vocalists,211,71,33.166248,0,136.95508324849544,122.35775388375696,0.1529471923546962,0.3184344927771623,0.34240930257453567,Depeche Mode,Personal Jesus
TRIGRBJ128F1490099,SOJRZFZ12AF72AA931,AR2JB471187FB470A2,the bird and the bee,I'm a Broken Heart,the bird and the bee,2006,270.23628,0.749180456686,0.522277891785,rock,female vocalists; indie; chillout; indie pop; pop,299,58,98.752215,0,120.27430134263872,107.03976424261556,0.13379970530326946,0.3556823019620806,0.38252009668013814,Gorillaz,Broken
TRZMUFC128F931AF8E,SODGRIO12A8C145123,ARWAYHU1187B9A36E5,The Miracles,Broken Hearted,The Complete Motown Singles_ Volume 1: 1959-1961,1994,178.93832,0.61842065585,0.426205343939,r&b/soul,soul; rnb; american; 60s; oldies,223,71,40.5586,0,111.19103346494397,96.26509864794059,0.12033137330992574,0.3319664903933489,0.36465388931976517,Gorillaz,Broken
TRMIFQQ128F9338145,SOQUMVV12AB01853A1,AR6VBI71187FB462F3,Kenny Lattimore,Forgiveness,Kenny Lattimore,1996,248.18893,0.549328473477,0.426421992829,r&b/soul,soul; rnb; slow jams tag; love songs; Neo-Soul,384,110,54.101756,0,126.34896489576661,102.54736430882191,0.1281842053860274,0.30831255626575754,0.35358060195859153,Gorillaz,Broken
TRYNUGI128F4298F1C,SOCLYAC12AF72A99DD,ARAXU5Z1187B98FECD,Gorillaz,Kids With Guns (Jamie T's Turns To Monsters Mix),D-Sides,2007,260.91057,0.775086058383,0.605191152965,rock,alternative; back to school; songs for fucking shit up; i need a gun; stories disguised as songs,524,169,57.070132,0,293.6547151476459,253.40548122671856,0.3167568515333982,0.3977771521865361,0.4244911011041734,Gorillaz,Kids With Guns (Quiet Village Remix)
TRVPKBN128F424D72C,SOQDRSH12A6D4FA475,ARQZ5VG11A348EFFCB,Lower Definition,To Satellite,The Greatest Of All Lost Arts,2008,264.17587,0.663823389525,0.449830917014,metal,screamo; hardcore; epic; post-hardcore; rock,177,100,21.0,0,108.98169324751917,93.83254487780665,0.11729068109725832,0.2763310103059742,0.30561339816805494,Gorillaz,Kids With Guns (Quiet Village Remix)
TRYIIPJ128F1456B3A,SOOMKPZ12A6D4F3E53,ARMIBXP1187FB5B95C,KeKe Wyatt,Push Me Away,Soul Sista,0,261.32853,0.619327421921,0.385868513058,r&b/soul,rnb,384,86,80.218452,0,189.56821956593234,164.82334722688478,0.20602918403360598,0.27145226174714215,0.29900078227634724,Gorillaz,Kids With Guns (Quiet Village Remix)
TRMCMCM128F427C38B,SOOSIDC12A8C13C493,AREDT7N1187B9963ED,Dreams Come True,Dandelion Hill,Sing Or Die,1998,232.07138,0.593239862999,0.397641486395,jazz,jazz; j-pop; female vocals; world; Fusion,292,134,37.107951,0,161.546792151272,122.16486989158018,0.15270608736447522,0.2826285152244245,0.3424992934672941,Gorillaz,Rhinestone Eyes
TRTGQPF128F429508F,SOAHVQH12A8C139F18,AR8ZQ9T1187FB56FE5,Goldfinger,99 Red Balloons,Stomping Ground,0,234.37016,0.72914944068,0.522277897419,punk,punk; cover; punk rock; ska; rock,231,128,22.561028,0,121.82552568067861,92.1736113713584,0.115217014214198,0.2676781990634779,0.3257388345814948,Gorillaz,Rhinestone Eyes
TRPUYZW128C719638F,SOZPRNQ12AB017DE42,AR54RGR1187FB51D10,Common,Soul Power,Electric Circus,2002,253.17832,0.865128983978,0.53481975015,hip hop,Hip-Hop; groovy; rap; hip hop; Progressive,476,208,47.528939,0,171.02683035783872,113.20663449537437,0.14150829311921798,0.2246244113139033,0.30332739141015597,Gorillaz,Rhinestone Eyes
TROVKZW128F427CA18,SOZWTQN12A8C13EFBE,AR0IHVF1187B9A0E30,The Beautiful Mistake,Stavesail,Light A Match_ For I Deserve To Burn,2002,174.36689,0.610059002252,0.369850612163,punk,emo; screamo; post hardcore,69,30,13.416408,0,31.485784946674244,30.825668325496792,0.03853208540687099,0.35879529532094234,0.3626264430535606,The Prodigy,Invaders Must Die
TRLBPSP128C719660D,SOTWFNH12A6D4F6F63,ARGJVKV1187B9ACBF1,Grace Jones,Nipple To The Bottle,Private Life: The Compass Point Years,1982,415.84281,0.69999948196,0.505572245334,r&b/soul,80s; funky; funk; divas; groovy,558,77,83.390647,0,66.47623233293108,64.01902024896795,0.08002377531120994,0.35609575370139623,0.3590613390561848,The Prodigy,Invaders Must Die
TRDTODK128F1458778,SOCTIIQ12A6D4F3FB0,AR1WWVL1187B9B0306,UB40,The Earth Dies Screaming,The UB40 File,1980,510.87628,0.757417813383,0.563941252024,reggae,reggae; dub; political; chillout; 1980,220,69,48.270074,0,66.69748153327708,65.02628884620546,0.08128286105775683,0.35261303105242414,0.35664074518968136,The Prodigy,Invaders Must Die
TRESEJT128F4271B69,SORTJFD12B34F1C6D0,ARLNMV01187FB3ECA8,Little Big Town,From This Dream,Little Big Town,2002,267.80689,0.751328179205,0.62706073959,country,country; Little Big Town; Favourite Songs; From this dream,180,67,36.262929,0,48.05134363842779,45.2402602402479,0.05655032530030987,0.4335003203019073,0.44656514660042845,The Prodigy,Wake Up Call (Album Version)
TRJAZRW12903CAFA01,SOMUUSY12A6D4FA286,ARQUKB81187B9A0010,Fatboy Slim,Right Here Right Now,Shakedown,1999,352.46975,0.699000740022,0.544717829143,electronic,electronic; big beat; dance; House; electronica,466,11,139.025178,0,66.53728136644654,64.70893317030699,0.08088616646288374,0.43422917615953693,0.4409438124277464,The Prodigy,Wake Up Call (Album Version)
TRQTVXU128F930C659,SOVXJVN12AF729CE82,ARA3E131187FB3D3E0,Switchblade Symphony,Therapy,The Three Calamities,1999,253.64853,0.636853381653,0.425399915285,electronic,darkwave; Gothic; industrial; trip hop; electronic,245,77,47.843495,0,55.366416519755525,51.37355363123557,0.06421694203904446,0.36502438993797404,0.38061242939014556,The Prodigy,Wake Up Call (Album Version)
TRCXMEY12903CD1FB6,SOVYVRE12AB018A7CD,ARJZOEE11F4C83C864,Apollo 440,Stop The Rock,Stop The Rock,1999,402.12853,0.671515300915,0.0,electronic,electronic; dance; rock; big beat; electronica,312,24,83.719771,0,177.66371131891302,173.66925397909273,0.2170865674738659,0.4458328497067668,0.45110282764449916,The Prodigy,We Gonna Rock
TREBBJP128F4275C4D,SOIVTNA12A8AE47E1D,ARVML631187B99E90D,The B-52s,Rock Lobster (Live),Juliet of the Spirits,1989,332.59057,0.681598553146,0.537537201305,electronic,electronica; american; live; female vocalists; male vocalists,167,80,31.638584,0,146.16438258559214,140.42538374784,0.1755317296848,0.4360719078708812,0.442294757135648,The Prodigy,We Gonna Rock
TRAMTEH128F930D496,SOKVEKX12CF530D5AF,ARAZCWP129462A97F1,Bob Marley & The Wailers,Baby We've Got A Date (Rock It Baby),Bob Marley,0,238.8371,0.845880195263,0.580973894601,reggae,reggae; Classic Roots Reggae; 70s; pop; jamaica,325,58,73.573093,0,180.002538242739,173.4690315513926,0.21683628943924074,0.4041936867704434,0.41114532763898065,The Prodigy,We Gonna Rock
TRFEGGQ128E07898AA,SOMPSXS12D021B12D7,AR66H0N1187B9AE91E,Etta James,W.O.M.A.N.,The Very Best Of Etta James: The Chess Singles,1996,193.72363,0.774411519667,0.641347950577,blues,blues; soul; female vocalists; oldies; 1955,163,69,31.937439,0,43.78085133743282,41.77676503859163,0.052220956298239536,0.4043369236069278,0.413683302013285,Nine Inch Nails,The Great Collapse
TRKDVDN128E078E77F,SOKNFYH12A6701F649,AROISRS11F43A69F49,B.B. King,Ain't That Just Like A Woman,Let The Good Times Roll:  The Music Of Louis Jordan,1986,210.88608,0.641126734432,0.467666633846,blues,blues; swing; freedom; boogie woogie; walkingbass,270,94,48.114447,0,53.297716107622286,50.128814813671035,0.06266101851708879,0.3856803183258224,0.3960260237739651,Nine Inch Nails,The Great Collapse
TRPUKOY128F42AC976,SOAMKZP12A8C13E379,ARFJZRY1187FB3C85E,Bette Midler,I'm A Woman,Bette Midler Sings The Peggy Lee Songbook,2005,147.59138,0.685244285268,0.52881351314,blues,blues; divas; cover; covers; SPICE Alliance,296,113,45.90207,0,52.27658933799573,48.95423401152359,0.06119279251440449,0.3844249468342664,0.39479681622085405,Nine Inch Nails,The Great Collapse
TRFPSCB128F4294AF9,SOFSUVU12A8C1395C9,ARR57MZ1187FB5C275,Lisa Stansfield,Time To Make You Mine,Real Love,1991,298.97098,0.675730792169,0.382820411594,pop,pop; female vocalist; Erotic; soul; 90s,319,85,44.485953,0,136.7216418877903,112.68198316314286,0.14085247895392858,0.2926685799942552,0.33421830898413857,Duran Duran,Electric Barbarella (Radio Edit)
TRMRAFF128F92FB7D1,SOPHDCN12A6D4F7789,ARWT7VX1187FB54449,Little Walter,You're So Fine,From the Fields Into The Town - 18 Big Tracks,1953,181.18485,0.606725892937,0.408806119743,blues,blues; harmonica blues; Chicago Blues; ein super Song; blues rock,218,70,46.010868,0,101.73959064491125,85.10535191386656,0.1063816898923332,0.2886668952808188,0.3266321021927309,Duran Duran,Electric Barbarella (Radio Edit)
TRFHVTT12903CF7CD9,SOBAAFP12D02198DCD,ARFR3E51187B9A0A85,Sara Evans,A Real Fine Place To Start,Greatest Hits,2005,239.04608,0.733214467476,0.686060157817,country,country; Sara Evans; female vocalists; modern country; country pop,233,100,26.720778,0,110.54363222149175,88.5682451033797,0.11071030637922462,0.2746420167126082,0.320747419802566,Duran Duran,Electric Barbarella (Radio Edit)
TRSDNUX128F4289140,SOXYSPG12A8C13AA8F,AR5JPWN1187FB5B6DE,Amel Larrieux,i like the sunrise,Lovely Standards,2007,294.94812,0.687996785976,0.385201079073,jazz,jazz; soul; sweet; pretty; wipe your tears,90,54,14.035669,0,27.358831585600523,25.417106643814495,0.03177138330476812,0.2912989093299866,0.30550308404555837,Björk,Pluto
TRLTQIL128F9339362,SOCIHEH12AB018133D,AR8EB351187B9934A9,U.S. Bombs,All The Bodies,Garibaldi Guard,1996,120.47628,0.607268125921,0.421569843432,punk,punk; Punk Favorites; beer drinking; flaschenbande,86,42,15.874508,0,24.355513545449533,23.0343532942618,0.028792941617827247,0.2863536719080029,0.2976694632831061,Björk,Pluto
TRTWTCE128F4263D6F,SOLCEOL12A8C1390A3,AR3ZL6A1187B995B37,De-Phazz,Wait,Daily Lama,2002,220.94322,0.667138905552,0.459748101423,jazz,lounge; jazz; chillout; downtempo; nu-jazz,143,75,20.07486,0,33.41113910580278,30.574589436442825,0.03821823679555353,0.28103899178915687,0.2970687618940029,Björk,Pluto
TRAQYXB128F92EC315,SOKOORN12AB0183046,ARQCFI11187FB5AE43,George Jones,Who Shot Sam,The Best Of George Jones,0,144.48281,0.730265183221,0.472204525841,country,country; rockabilly; Honky Tonk; law; rock n roll - surf,194,87,20.712315,0,127.03201244994885,106.81964231699588,0.13352455289624485,0.2768341133611854,0.3128190413494038,Empire Of The Sun,Delta Bay
TRGWLHC128F9305F3D,SOPDEIR12A6D4F7E6D,AR6HAZT1187FB4A3AA,Roy Buchanan,The Messiah Will Come Again,The Definitive Collection,1972,353.41016,0.605278303318,0.395273631551,blues,blues; blues guitar; guitar; blues rock; rock,125,69,15.684387,0,90.11445980922592,75.4730101365309,0.09434126267066363,0.2572045225457646,0.29250533277793395,Empire Of The Sun,Delta Bay
TRAZOBA128F9303210,SOOFBSB12AB01862CE,ARRP7LB1187B99A343,Fiddler's Green,Shot In The Dark,On And On,1997,222.71955,0.575440163107,0.413156519249,reggae,celtic; ska; pop; german; celtic rock,245,109,33.015148,0,129.1763967609438,100.99937277115909,0.12624921596394886,0.23019316148019298,0.2761870253491289,Empire Of The Sun,Delta Bay
TRVFPAQ12903CBB680,SONDASY12A8C13EB6D,ARMCIEC1187FB3E98A,Rachael Yamagata,Even So,Happenstance (Deluxe Version),2004,258.24608,0.760287145156,0.520462950926,folk,female vocalists; piano; singer-songwriter; indie; Rachael Yamagata,242,83,41.073106,0,117.12337471169786,94.56522929224461,0.11820653661530577,0.3099236766398569,0.3573734740944925,Empire Of The Sun,We Are The People (Shazam Remix)
TRWVZBZ128F1462E08,SOKLVHU12A6D4F4778,AR048JZ1187B9AEB85,Yellowcard,Believe,Ocean Avenue,2003,271.17669,0.872933783073,0.627467258563,punk,punk rock; rock; punk; pop punk; alternative,371,125,59.008474,0,177.16066096691378,139.78910143442948,0.17473637679303686,0.28779951907477186,0.3385463353139975,Empire Of The Sun,We Are The People (Shazam Remix)
TRDMETO12903CFEF20,SOEOQYP12AC960DB80,ARRL7MQ1187B98DDB7,God Forbid,The End Of The World,Beneath The Scars Of Glory And Progression,2005,377.23383,0.710642337775,0.522546595561,metal,metalcore; metal; death metal; heavy metal; hardcore,179,62,26.41969,0,92.37554802001452,76.49597019645651,0.09561996274557064,0.27895820209574473,0.318176185952988,Empire Of The Sun,We Are The People (Shazam Remix)
TRQKCQX128F1456854,SODZLLS12D021943EC,AR5DC8S1187B9958BE,Mary J. Blige,Can't Get You Off My Mind,Share My World,1997,279.82322,0.81192581253,0.614140285235,r&b/soul,rnb; soul; female vocalists; mama love it; 90s,446,135,72.856022,0,349.00735958729734,307.04683786922806,0.3838085473365351,0.4632653364311474,0.4945001572828496,The Maine,You Left Me
